2023-06-13 20:12:05.444 [info] Extension host with pid 53858 started
2023-06-13 20:12:05.452 [info] Skipping acquiring lock for /home/hodes/.config/Code - OSS/User/workspaceStorage/dd5ff8b344125a76b65df5c42f782506.
2023-06-13 20:12:07.779 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
2023-06-13 20:12:07.872 [info] ExtensionService#_doActivateExtension dlasagno.wal-theme, startup: true, activationEvent: '*'
2023-06-13 20:12:09.914 [info] ExtensionService#_doActivateExtension mhutchie.git-graph, startup: true, activationEvent: '*'
2023-06-13 20:12:13.600 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2023-06-13 20:12:14.616 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2023-06-13 20:12:16.727 [info] Eager extensions activated
2023-06-13 20:12:19.407 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2023-06-13 20:12:19.481 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2023-06-13 20:12:19.648 [info] ExtensionService#_doActivateExtension eamodio.gitlens, startup: false, activationEvent: 'onStartupFinished'
2023-06-13 20:12:20.575 [info] ExtensionService#_doActivateExtension waderyan.gitblame, startup: false, activationEvent: 'onStartupFinished'
2023-06-13 20:12:28.387 [info] ExtensionService#_doActivateExtension vscode.github-authentication, startup: false, activationEvent: 'onAuthenticationRequest:github'
